address	datatype	access	persistence	name	parameter	min	max	default	unit	observed
1489	UCHAR	RW	eeprom	Kühlgrenze HK F	HKF58	0	36	25	°C	present
1490	UCHAR	RW	eeprom	Kühlgrenze HK G	HKG58	0	36	25	°C	present
1491	UCHAR	RW	eeprom	Sollvorlauftemperatur Kühlen HK A	HKA53	8	30	18	°C	present
1492	UCHAR	RW	eeprom	Sollvorlauftemperatur Kühlen HK B	HKB53	8	30	18	°C	present
1493	UCHAR	RW	eeprom	Sollvorlauftemperatur Kühlen HK C	HKC53	8	30	18	°C	present
1494	UCHAR	RW	eeprom	Sollvorlauftemperatur Kühlen HK D	HKD53	8	30	18	°C	present
1495	UCHAR	RW	eeprom	Sollvorlauftemperatur Kühlen HK E	HKE53	8	30	18	°C	present
1496	UCHAR	RW	eeprom	Sollvorlauftemperatur Kühlen HK F	HKF53	8	30	18	°C	present
1497	UCHAR	RW	eeprom	Sollvorlauftemperatur Kühlen HK G	HKG53	8	30	18	°C	present
1498	UCHAR	RO	volatile	Aktive Betriebsart Heizkreis A		0	2	0		present
1499	UCHAR	RO	volatile	Aktive Betriebsart Heizkreis B		0	2	0		present
1500	UCHAR	RO	volatile	Aktive Betriebsart Heizkreis C		0	2	0		present
1501	UCHAR	RO	volatile	Aktive Betriebsart Heizkreis D		0	2	0		present
1502	UCHAR	RO	volatile	Aktive Betriebsart Heizkreis E		0	2	0		present
1503	UCHAR	RO	volatile	Aktive Betriebsart Heizkreis F		0	2	0		present
1504	UCHAR	RO	volatile	Aktive Betriebsart Heizkreis G		0	2	0		present
1505	UCHAR	RW	eeprom	Parallelverschiebung HK A	HKA03	0	30	0	°C	present
1506	UCHAR	RW	eeprom	Parallelverschiebung HK B	HKB03	0	30	0	°C	present
1507	UCHAR	RW	eeprom	Parallelverschiebung HK C	HKC03	0	30	0	°C	present
1508	UCHAR	RW	eeprom	Parallelverschiebung HK D	HKD03	0	30	0	°C	present
1509	UCHAR	RW	eeprom	Parallelverschiebung HK E	HKE03	0	30	0	°C	present
1510	UCHAR	RW	eeprom	Parallelverschiebung HK F	HKF03	0	30	0	°C	present
1511	UCHAR	RW	eeprom	Parallelverschiebung HK G	HKG03	0	30	0	°C	present
1650	FLOAT	W	volatile	Externe Raumtemperatur HK A		15	30		°C	present
1652	FLOAT	W	volatile	Externe Raumtemperatur HK B		15	30		°C	present
1654	FLOAT	W	volatile	Externe Raumtemperatur HK C		15	30		°C	present
1656	FLOAT	W	volatile	Externe Raumtemperatur HK D		15	30		°C	present
1658	FLOAT	W	volatile	Externe Raumtemperatur HK E		15	30		°C	present
1660	FLOAT	W	volatile	Externe Raumtemperatur HK F		15	30		°C	present
1662	FLOAT	W	volatile	Externe Raumtemperatur HK G		15	30		°C	present
1690	FLOAT	W	volatile	Externe Außentemperatur					°C	present
1692	FLOAT	W	volatile	Externe Feuchte		0	100		%rF	present
1694	UCHAR	RW	eeprom	Externe Anforderungstemperatur Heizen	PH003	20	65	40	°C	present
1695	UCHAR	RW	eeprom	Externe Anforderungstemperatur Kühlen	PC004	10	25	18	°C	present
1696	FLOAT	W	volatile	GLT Temperaturanforderung Heizen				0	°C	present
1698	FLOAT	W	volatile	GLT Temperaturanforderung Kühlen				100	°C	present
1710	BOOL	RW	volatile	Anforderung Heizen		0	1	0		present
1711	BOOL	RW	volatile	Anforderung Kühlen		0	1	0		present
1712	BOOL	RW	volatile	Anforderung Warmwasserladung		0	1	0		present
1713	BOOL	RW	volatile	Ext. Ansteuerung „Einmalige WW-Ladung“		0	1	0		present
1714	UCHAR	RW	volatile	Externe Anforderung Grundwasserpumpe						present
1715	UCHAR	RW	volatile	Externe Anforderung Grundwasserpumpe						present
1716	FLOAT	W	volatile	GLT Wärmespeichertemperatur	-1					present
1718	FLOAT	W	volatile	GLT Kältespeichertemperatur	-1					present
1720	FLOAT	W	volatile	GLT Trinkwarmwassererwärmertemp. unten				-1	°C	present
1722	FLOAT	W	volatile	GLT Trinkwarmwassererwärmertemp. oben				-1	°C	present
1748	FLOAT	RO	volatile	Wärmemenge Heizen	kWh					present
1750	FLOAT	RO	volatile	Wärmemenge Gesamt	kWh					present
1752	FLOAT	RO	volatile	Wärmemenge Kühlen	kWh					present
1754	FLOAT	RO	volatile	Wärmemenge Warmwasser	kWh					present
1756	FLOAT	RO	volatile	Wärmemenge Abtauung	2)					present
1758	FLOAT	RO	volatile	Wärmemenge Passive Kühlung	3)					present
1760	FLOAT	RO	volatile	Wärmemenge Solar	4)					present
1762	FLOAT	RO	volatile	Wärmemenge Elektroheizeinsatz	2)					present
1790	FLOAT	RO	volatile	Momentanleistung	5)					present
1792	FLOAT	RO	volatile	Momentanleistung Solar					kW	present
1850	FLOAT	RO	volatile	Solar Kollektortemperatur (B7					°C	present
1852	FLOAT	RO	volatile	Solar Kollektorrücklauftemperatur (B7					°C	present
1854	FLOAT	RO	volatile	Solar Ladetemperatur (B7					°C	present
1856	UCHAR	RW	eeprom	Betriebsart Solar	SC002	0	4	0		present
1857	FLOAT	RO	volatile	Solar WQ-Referenztemp./Pooltemp. (B7					°C	present
1870	FLOAT	RO	volatile	ISC Ladetemperatur Kühlen (B4					°C	present
1872	FLOAT	RO	volatile	ISC Rückkühltemperatur (B4					°C	present
1874	UCHAR	RO	volatile	ISC Modus		0	8			present
1999	UCHAR	W	volatile	Störmeldungen quittieren						absent
2000	UCHAR	RO	volatile	Zonenmodul 1 Modus Heizen/Kühlen A14		0	1			absent
2001	UCHAR	RO	volatile	Zonenmodul 1 Entfeuchtungsausgang A12		0	1	0		absent
2004	FLOAT	RW	volatile	Zonenmodul 1 Raumsolltemperatur Raum 1					°C	absent
2007	UCHAR	RW	volatile	Zonenmodul 1 Betriebsart Raum 1		0	4			absent
2008	UCHAR	RO	volatile	Zonenmodul 1 Status Relais Raum 1		0	1			absent
2011	FLOAT	RW	volatile	Zonenmodul 1 Raumsolltemperatur Raum 2					°C	absent
2014	UCHAR	RW	volatile	Zonenmodul 1 Betriebsart Raum 2		0	4			absent
2015	UCHAR	RO	volatile	Zonenmodul 1 Status Relais Raum 2		0	1			absent
2018	FLOAT	RW	volatile	Zonenmodul 1 Raumsolltemperatur Raum 3					°C	absent
2021	UCHAR	RW	volatile	Zonenmodul 1 Betriebsart Raum 3		0	4			absent
2022	UCHAR	RO	volatile	Zonenmodul 1 Status Relais Raum 3		0	1			absent
2025	FLOAT	RW	volatile	Zonenmodul 1 Raumsolltemperatur Raum 4					°C	absent
2028	UCHAR	RW	volatile	Zonenmodul 1 Betriebsart Raum 4		0	4			absent
2029	UCHAR	RO	volatile	Zonenmodul 1 Status Relais Raum 4		0	1			absent
2032	FLOAT	RW	volatile	Zonenmodul 1 Raumsolltemperatur Raum 5					°C	absent
2035	UCHAR	RW	volatile	Zonenmodul 1 Betriebsart Raum 5		0	4			absent
2036	UCHAR	RO	volatile	Zonenmodul 1 Status Relais Raum 5		0	1			absent
2039	FLOAT	RW	volatile	Zonenmodul 1 Raumsolltemperatur Raum 6					°C	absent
2042	UCHAR	RW	volatile	Zonenmodul 1 Betriebsart Raum 6		0	4			absent
2043	UCHAR	RO	volatile	Zonenmodul 1 Status Relais Raum 6		0	1			absent
2046	FLOAT	RW	volatile	Zonenmodul 1 Raumsolltemperatur Raum 7					°C	absent
2049	UCHAR	RW	volatile	Zonenmodul 1 Betriebsart Raum 7		0	4			absent
2050	UCHAR	RO	volatile	Zonenmodul 1 Status Relais Raum 7		0	1			absent
2053	FLOAT	RW	volatile	Zonenmodul 1 Raumsolltemperatur Raum 8					°C	absent
2056	UCHAR	RW	volatile	Zonenmodul 1 Betriebsart Raum 8		0	4			absent
2057	UCHAR	RO	volatile	Zonenmodul 1 Status Relais Raum 8		0	1			absent
2064	UCHAR	RO	volatile	Zonenmodul 1 Status Relais Raum 9 (A		0	1			absent
2065	UCHAR	RO	volatile	Zonenmodul 2 Modus Heizen/Kühlen A14		0	1			absent
2066	UCHAR	RO	volatile	Zonenmodul 2 Entfeuchtungsausgang A12		0	1	0		absent
2069	FLOAT	RW	volatile	Zonenmodul 2 Raumsolltemperatur Raum 1					°C	absent
2072	UCHAR	RW	volatile	Zonenmodul 2 Betriebsart Raum 1		0	4			absent
2073	UCHAR	RO	volatile	Zonenmodul 2 Status Relais Raum 1		0	1			absent
2076	FLOAT	RW	volatile	Zonenmodul 2 Raumsolltemperatur Raum 2					°C	absent
2079	UCHAR	RW	volatile	Zonenmodul 2 Betriebsart Raum 2		0	4			absent
2080	UCHAR	RO	volatile	Zonenmodul 2 Status Relais Raum 2		0	1			absent
2083	FLOAT	RW	volatile	Zonenmodul 2 Raumsolltemperatur Raum 3					°C	absent
2086	UCHAR	RW	volatile	Zonenmodul 2 Betriebsart Raum 3		0	4			absent
2087	UCHAR	RO	volatile	Zonenmodul 2 Status Relais Raum 3		0	1			absent
2090	FLOAT	RW	volatile	Zonenmodul 2 Raumsolltemperatur Raum 4					°C	absent
2093	UCHAR	RW	volatile	Zonenmodul 2 Betriebsart Raum 4		0	4			absent
2094	UCHAR	RO	volatile	Zonenmodul 2 Status Relais Raum 4		0	1			absent
2097	FLOAT	RW	volatile	Zonenmodul 2 Raumsolltemperatur Raum 5					°C	absent
2100	UCHAR	RW	volatile	Zonenmodul 2 Betriebsart Raum 5		0	4			absent
2101	UCHAR	RO	volatile	Zonenmodul 2 Status Relais Raum 5		0	1			absent
2104	FLOAT	RW	volatile	Zonenmodul 2 Raumsolltemperatur Raum 6					°C	absent
2107	UCHAR	RW	volatile	Zonenmodul 2 Betriebsart Raum 6		0	4			absent
2108	UCHAR	RO	volatile	Zonenmodul 2 Status Relais Raum 6		0	1			absent
2111	FLOAT	RW	volatile	Zonenmodul 2 Raumsolltemperatur Raum 7					°C	absent
2114	UCHAR	RW	volatile	Zonenmodul 2 Betriebsart Raum 7		0	4			absent
2115	UCHAR	RO	volatile	Zonenmodul 2 Status Relais Raum 7		0	1			absent
2118	FLOAT	RW	volatile	Zonenmodul 2 Raumsolltemperatur Raum 8					°C	absent
2121	UCHAR	RW	volatile	Zonenmodul 2 Betriebsart Raum 8		0	4			absent
2122	UCHAR	RO	volatile	Zonenmodul 2 Status Relais Raum 8		0	1			absent
2129	UCHAR	RO	volatile	Zonenmodul 2 Status Relais Raum 9 (A		0	1			absent
2130	UCHAR	RO	volatile	Zonenmodul 3 Modus Heizen/Kühlen A14		0	1			absent
2131	UCHAR	RO	volatile	Zonenmodul 3 Entfeuchtungsausgang A12		0	1	0		absent
2134	FLOAT	RW	volatile	Zonenmodul 3 Raumsolltemperatur Raum 1					°C	absent
2137	UCHAR	RW	volatile	Zonenmodul 3 Betriebsart Raum 1		0	4			absent
2138	UCHAR	RO	volatile	Zonenmodul 3 Status Relais Raum 1		0	1			absent
2141	FLOAT	RW	volatile	Zonenmodul 3 Raumsolltemperatur Raum 2					°C	absent
2144	UCHAR	RW	volatile	Zonenmodul 3 Betriebsart Raum 2		0	4			absent
2145	UCHAR	RO	volatile	Zonenmodul 3 Status Relais Raum 2		0	1			absent
2148	FLOAT	RW	volatile	Zonenmodul 3 Raumsolltemperatur Raum 3					°C	absent
2151	UCHAR	RW	volatile	Zonenmodul 3 Betriebsart Raum 3		0	4			absent
2152	UCHAR	RO	volatile	Zonenmodul 3 Status Relais Raum 3		0	1			absent
2155	FLOAT	RW	volatile	Zonenmodul 3 Raumsolltemperatur Raum 4					°C	absent
2158	UCHAR	RW	volatile	Zonenmodul 3 Betriebsart Raum 4		0	4			absent
2159	UCHAR	RO	volatile	Zonenmodul 3 Status Relais Raum 4		0	1			absent
2162	FLOAT	RW	volatile	Zonenmodul 3 Raumsolltemperatur Raum 5					°C	absent
2165	UCHAR	RW	volatile	Zonenmodul 3 Betriebsart Raum 5		0	4			absent
2166	UCHAR	RO	volatile	Zonenmodul 3 Status Relais Raum 5		0	1			absent
2169	FLOAT	RW	volatile	Zonenmodul 3 Raumsolltemperatur Raum 6					°C	absent
2172	UCHAR	RW	volatile	Zonenmodul 3 Betriebsart Raum 6		0	4			absent
2173	UCHAR	RO	volatile	Zonenmodul 3 Status Relais Raum 6		0	1			absent
2176	FLOAT	RW	volatile	Zonenmodul 3 Raumsolltemperatur Raum 7					°C	absent
2179	UCHAR	RW	volatile	Zonenmodul 3 Betriebsart Raum 7		0	4			absent
2180	UCHAR	RO	volatile	Zonenmodul 3 Status Relais Raum 7		0	1			absent
2183	FLOAT	RW	volatile	Zonenmodul 3 Raumsolltemperatur Raum 8					°C	absent
2186	UCHAR	RW	volatile	Zonenmodul 3 Betriebsart Raum 8		0	4			absent
2187	UCHAR	RO	volatile	Zonenmodul 3 Status Relais Raum 8		0	1			absent
2194	UCHAR	RO	volatile	Zonenmodul 3 Status Raum 9 (A		0	1			absent
2195	UCHAR	RO	volatile	Zonenmodul 4 Modus Heizen/Kühlen A14		0	1			absent
2196	UCHAR	RO	volatile	Zonenmodul 4 Entfeuchtungsausgang A12		0	1	0		absent
2199	FLOAT	RW	volatile	Zonenmodul 4 Raumsolltemperatur Raum 1					°C	absent
2202	UCHAR	RW	volatile	Zonenmodul 4 Betriebsart Raum 1		0	4			absent
2203	UCHAR	RO	volatile	Zonenmodul 4 Status Relais Raum 1		0	1			absent
2206	FLOAT	RW	volatile	Zonenmodul 4 Raumsolltemperatur Raum 2					°C	absent
2209	UCHAR	RW	volatile	Zonenmodul 4 Betriebsart Raum 2		0	4			absent
2210	UCHAR	RO	volatile	Zonenmodul 4 Status Relais Raum 2		0	1			absent
2213	FLOAT	RW	volatile	Zonenmodul 4 Raumsolltemperatur Raum 3					°C	absent
